species_code,species
30060,Pacific ocean perch
10261,northern rock sole
21720,Pacific cod
21740,walleye pollock
10130,flathead sole
10210,yellowfin sole
10115,Greenland turbot
10285,Alaska plaice
10110,arrowtooth flounder
10112,Kamchatka flounder
