year,species_code,ess,species_name,iss
1984,10180,ess_f,Dover sole,57.01508884383223
1984,20510,ess_f,sablefish,74.86520065015208
1984,21740,ess_f,walleye pollock,318.7518831079062
1984,30060,ess_f,Pacific ocean perch,89.2790682591153
1984,30420,ess_f,northern rockfish,44.3699471841509
1987,10110,ess_f,arrowtooth flounder,304.18999141094184
1987,10130,ess_f,flathead sole,170.07090851988488
1987,10180,ess_f,Dover sole,69.1162750519328
1987,20510,ess_f,sablefish,0
1987,21740,ess_f,walleye pollock,68.63681328880119
1987,30060,ess_f,Pacific ocean perch,132.7524965715558
1987,30420,ess_f,northern rockfish,75.64110953530884
1990,10110,ess_f,arrowtooth flounder,89.51076891259333
1990,10130,ess_f,flathead sole,34.30456968971314
1990,10180,ess_f,Dover sole,43.43092546896313
1990,21720,ess_f,Pacific cod,73.452246017066
1990,21740,ess_f,walleye pollock,97.4395077153767
1990,30060,ess_f,Pacific ocean perch,105.09574143758853
1990,30420,ess_f,northern rockfish,39.34844395198764
1993,10110,ess_f,arrowtooth flounder,241.89460176601236
1993,10130,ess_f,flathead sole,61.84476978515532
1993,10180,ess_f,Dover sole,51.445959833271004
1993,21720,ess_f,Pacific cod,118.25386894748017
1993,21740,ess_f,walleye pollock,168.58201607102365
1993,30060,ess_f,Pacific ocean perch,140.16614361222767
1993,30420,ess_f,northern rockfish,21.76154975153462
1996,10110,ess_f,arrowtooth flounder,188.8580769049071
1996,10130,ess_f,flathead sole,100.27247216051366
1996,10180,ess_f,Dover sole,86.62222190901538
1996,20510,ess_f,sablefish,69.1015945809316
1996,21720,ess_f,Pacific cod,56.378595382912245
1996,21740,ess_f,walleye pollock,86.73530752789743
1996,30060,ess_f,Pacific ocean perch,69.42497550470597
1996,30420,ess_f,northern rockfish,58.60936497860638
1999,10110,ess_f,arrowtooth flounder,248.88284620491083
1999,10130,ess_f,flathead sole,113.6250344580775
1999,10180,ess_f,Dover sole,73.09482608158305
1999,20510,ess_f,sablefish,62.29115394208219
1999,21720,ess_f,Pacific cod,133.37938046428346
1999,21740,ess_f,walleye pollock,111.22864319640418
1999,30060,ess_f,Pacific ocean perch,71.24572224695655
1999,30420,ess_f,northern rockfish,30.93967669704467
2001,10110,ess_f,arrowtooth flounder,372.9776238590569
2001,10130,ess_f,flathead sole,152.95320956269805
2001,10180,ess_f,Dover sole,119.39778433740963
2001,21720,ess_f,Pacific cod,104.78371854807142
2001,21740,ess_f,walleye pollock,37.59489735804384
2001,30420,ess_f,northern rockfish,54.9096513063571
2003,10110,ess_f,arrowtooth flounder,203.82481840942478
2003,10130,ess_f,flathead sole,97.3369170189478
2003,10180,ess_f,Dover sole,113.16828253070125
2003,21720,ess_f,Pacific cod,136.09045102884164
2003,21740,ess_f,walleye pollock,159.9560826827475
2003,30060,ess_f,Pacific ocean perch,161.43364453776599
2003,30420,ess_f,northern rockfish,13.701181930077421
2005,10110,ess_f,arrowtooth flounder,184.4402134665539
2005,10130,ess_f,flathead sole,101.54098695732417
2005,10180,ess_f,Dover sole,122.33506638931313
2005,21720,ess_f,Pacific cod,60.436682514810684
2005,21740,ess_f,walleye pollock,184.949515713287
2005,30060,ess_f,Pacific ocean perch,167.5266043015046
2005,30420,ess_f,northern rockfish,40.50245036636015
2007,10110,ess_f,arrowtooth flounder,183.5970899900741
2007,10130,ess_f,flathead sole,162.5852578893449
2007,10180,ess_f,Dover sole,85.27235528768287
2007,21720,ess_f,Pacific cod,33.29943036930779
2007,21740,ess_f,walleye pollock,80.7354816198925
2007,30060,ess_f,Pacific ocean perch,186.28059239990384
2007,30420,ess_f,northern rockfish,118.34907939393287
2009,10110,ess_f,arrowtooth flounder,194.54331100555734
2009,10130,ess_f,flathead sole,142.77133669203005
2009,10180,ess_f,Dover sole,120.33782500591856
2009,21720,ess_f,Pacific cod,78.69984541333709
2009,21740,ess_f,walleye pollock,102.77424966052136
2009,30060,ess_f,Pacific ocean perch,58.486064754251025
2009,30420,ess_f,northern rockfish,118.0520291351319
2011,10110,ess_f,arrowtooth flounder,187.80612806805834
2011,10130,ess_f,flathead sole,122.30617759703543
2011,10180,ess_f,Dover sole,104.06566480548808
2011,21720,ess_f,Pacific cod,92.71694598364603
2011,21740,ess_f,walleye pollock,111.99905960974515
2011,30060,ess_f,Pacific ocean perch,110.59155221401357
2011,30420,ess_f,northern rockfish,76.95276655526133
2013,10110,ess_f,arrowtooth flounder,176.9769649810894
2013,10130,ess_f,flathead sole,111.44927592487048
2013,10180,ess_f,Dover sole,82.41075348399934
2013,21720,ess_f,Pacific cod,73.76036516554646
2013,21740,ess_f,walleye pollock,65.73207766820269
2013,30060,ess_f,Pacific ocean perch,159.6359179135087
2013,30420,ess_f,northern rockfish,93.29271871415378
2015,10110,ess_f,arrowtooth flounder,152.9033714340711
2015,10130,ess_f,flathead sole,185.1445372433958
2015,10180,ess_f,Dover sole,99.17882515882701
2015,21720,ess_f,Pacific cod,105.42032141151721
2015,21740,ess_f,walleye pollock,97.63008944286159
2015,30060,ess_f,Pacific ocean perch,133.22515635504118
2015,30420,ess_f,northern rockfish,99.9747436563692
2017,10110,ess_f,arrowtooth flounder,343.8942847803066
2017,10130,ess_f,flathead sole,36.430317022876984
2017,10180,ess_f,Dover sole,70.24403837384693
2017,21720,ess_f,Pacific cod,66.7814842680621
2017,21740,ess_f,walleye pollock,10.536634265776799
2017,30060,ess_f,Pacific ocean perch,167.26928151011853
2017,30420,ess_f,northern rockfish,95.8726958449853
2019,10110,ess_f,arrowtooth flounder,373.4439769383383
2019,10130,ess_f,flathead sole,65.60562296484464
2019,10180,ess_f,Dover sole,66.26005091061418
2019,21720,ess_f,Pacific cod,43.49272750912444
2019,21740,ess_f,walleye pollock,96.66098073576866
2019,30060,ess_f,Pacific ocean perch,221.55516047287045
2019,30420,ess_f,northern rockfish,84.0136830503299
2021,21740,ess_f,walleye pollock,64.47913912913374
1984,10180,ess_m,Dover sole,88.83297308191895
1984,20510,ess_m,sablefish,84.54228776571982
1984,21740,ess_m,walleye pollock,254.37821884786652
1984,30060,ess_m,Pacific ocean perch,106.50805467697091
1984,30420,ess_m,northern rockfish,50.20237980509457
1987,10110,ess_m,arrowtooth flounder,267.0401075580649
1987,10130,ess_m,flathead sole,111.30652521782942
1987,10180,ess_m,Dover sole,56.374218423725566
1987,20510,ess_m,sablefish,0
1987,21740,ess_m,walleye pollock,65.00723214175648
1987,30060,ess_m,Pacific ocean perch,125.21377347519208
1987,30420,ess_m,northern rockfish,65.01348117246616
1990,10110,ess_m,arrowtooth flounder,36.45615240876876
1990,10130,ess_m,flathead sole,28.998333692583074
1990,10180,ess_m,Dover sole,24.09614206986073
1990,21720,ess_m,Pacific cod,61.665266689209744
1990,21740,ess_m,walleye pollock,75.73082759290402
1990,30060,ess_m,Pacific ocean perch,157.2490258043056
1990,30420,ess_m,northern rockfish,30.222221000206194
1993,10110,ess_m,arrowtooth flounder,153.73722212735012
1993,10130,ess_m,flathead sole,41.04619722804798
1993,10180,ess_m,Dover sole,34.28605357895615
1993,21720,ess_m,Pacific cod,106.26340193959525
1993,21740,ess_m,walleye pollock,128.47817000468658
1993,30060,ess_m,Pacific ocean perch,159.735814084103
1993,30420,ess_m,northern rockfish,19.2229427955069
1996,10110,ess_m,arrowtooth flounder,112.41889900588237
1996,10130,ess_m,flathead sole,67.81595033939008
1996,10180,ess_m,Dover sole,62.855112237174545
1996,20510,ess_m,sablefish,69.05388077658696
1996,21720,ess_m,Pacific cod,26.141469719471512
1996,21740,ess_m,walleye pollock,52.950911983800026
1996,30060,ess_m,Pacific ocean perch,72.69832752847343
1996,30420,ess_m,northern rockfish,69.76348879629376
1999,10110,ess_m,arrowtooth flounder,162.94316176034
1999,10130,ess_m,flathead sole,87.09809901196103
1999,10180,ess_m,Dover sole,53.82693620651434
1999,20510,ess_m,sablefish,66.2239925960908
1999,21720,ess_m,Pacific cod,117.13453877099283
1999,21740,ess_m,walleye pollock,61.93611808695514
1999,30060,ess_m,Pacific ocean perch,67.12591841882819
1999,30420,ess_m,northern rockfish,40.03987363747164
2001,10110,ess_m,arrowtooth flounder,242.72615448260345
2001,10130,ess_m,flathead sole,137.0863224587766
2001,10180,ess_m,Dover sole,78.9158453150005
2001,21720,ess_m,Pacific cod,96.73295452860104
2001,21740,ess_m,walleye pollock,26.609393961193668
2001,30420,ess_m,northern rockfish,56.09138590373476
2003,10110,ess_m,arrowtooth flounder,155.56709240172657
2003,10130,ess_m,flathead sole,103.70232869654347
2003,10180,ess_m,Dover sole,81.80419258333033
2003,21720,ess_m,Pacific cod,121.62177060418465
2003,21740,ess_m,walleye pollock,131.90995918444074
2003,30060,ess_m,Pacific ocean perch,152.78351104330173
2003,30420,ess_m,northern rockfish,23.73142834552011
2005,10110,ess_m,arrowtooth flounder,140.04695169092767
2005,10130,ess_m,flathead sole,77.09409916890537
2005,10180,ess_m,Dover sole,88.6998577815814
2005,21720,ess_m,Pacific cod,69.52687459109757
2005,21740,ess_m,walleye pollock,145.53341737480895
2005,30060,ess_m,Pacific ocean perch,168.26114815800443
2005,30420,ess_m,northern rockfish,52.77982766234176
2007,10110,ess_m,arrowtooth flounder,121.81351290645047
2007,10130,ess_m,flathead sole,121.46986001848956
2007,10180,ess_m,Dover sole,77.04630266311642
2007,21720,ess_m,Pacific cod,38.48279835989546
2007,21740,ess_m,walleye pollock,81.21534143389356
2007,30060,ess_m,Pacific ocean perch,157.98878063171327
2007,30420,ess_m,northern rockfish,103.40755964509353
2009,10110,ess_m,arrowtooth flounder,153.02340132002675
2009,10130,ess_m,flathead sole,115.73748756422361
2009,10180,ess_m,Dover sole,94.68411986151231
2009,21720,ess_m,Pacific cod,66.27883795615102
2009,21740,ess_m,walleye pollock,86.58343273471984
2009,30060,ess_m,Pacific ocean perch,42.217772291056015
2009,30420,ess_m,northern rockfish,114.06446873380916
2011,10110,ess_m,arrowtooth flounder,134.82034005176286
