year,species_code,ess,species_name,iss
1984,10110,ess_f,arrowtooth flounder,2504.860794771263
1987,10110,ess_f,arrowtooth flounder,3852.3317301862753
1990,10110,ess_f,arrowtooth flounder,2703.7351012280656
1993,10110,ess_f,arrowtooth flounder,5751.112928848714
1996,10110,ess_f,arrowtooth flounder,5165.633640744377
1999,10110,ess_f,arrowtooth flounder,5275.349043908425
2001,10110,ess_f,arrowtooth flounder,2914.608940289245
2003,10110,ess_f,arrowtooth flounder,2308.0606305165757
2005,10110,ess_f,arrowtooth flounder,5708.628400947568
2007,10110,ess_f,arrowtooth flounder,4545.214595187069
2009,10110,ess_f,arrowtooth flounder,2594.816528905352
2011,10110,ess_f,arrowtooth flounder,2845.1897132685112
2013,10110,ess_f,arrowtooth flounder,1892.5553287806267
2015,10110,ess_f,arrowtooth flounder,3554.6601701317322
2017,10110,ess_f,arrowtooth flounder,2652.6099999722665
2019,10110,ess_f,arrowtooth flounder,4258.36882661432
2021,10110,ess_f,arrowtooth flounder,3397.2802306893786
1984,10130,ess_f,flathead sole,1309.50780701495
1987,10130,ess_f,flathead sole,1083.4222649436194
1990,10130,ess_f,flathead sole,1150.021363485879
1993,10130,ess_f,flathead sole,1171.5784736738888
1996,10130,ess_f,flathead sole,1729.4871436926198
1999,10130,ess_f,flathead sole,1495.9993730067997
2001,10130,ess_f,flathead sole,1313.5006454328811
2003,10130,ess_f,flathead sole,2383.8805517080223
2005,10130,ess_f,flathead sole,2371.333602311559
2007,10130,ess_f,flathead sole,2041.1678108982128
2009,10130,ess_f,flathead sole,1056.3144268384733
2011,10130,ess_f,flathead sole,827.3049563808239
2013,10130,ess_f,flathead sole,1562.2790743169764
2015,10130,ess_f,flathead sole,2142.9037864233574
2017,10130,ess_f,flathead sole,1276.8930989996925
2019,10130,ess_f,flathead sole,965.4312705527528
2021,10130,ess_f,flathead sole,1292.232145379516
1984,10180,ess_f,Dover sole,400.3794224071344
1987,10180,ess_f,Dover sole,362.47750689378023
1990,10180,ess_f,Dover sole,481.4135697782975
1993,10180,ess_f,Dover sole,1103.3021026733427
1996,10180,ess_f,Dover sole,1015.9142052144215
1999,10180,ess_f,Dover sole,952.4866736803582
2001,10180,ess_f,Dover sole,357.85210012077306
2003,10180,ess_f,Dover sole,442.39952976954476
2005,10180,ess_f,Dover sole,862.5769843247203
2007,10180,ess_f,Dover sole,641.0169614117057
2009,10180,ess_f,Dover sole,846.1346642641017
2011,10180,ess_f,Dover sole,691.1039481523358
2013,10180,ess_f,Dover sole,415.27157708592114
2015,10180,ess_f,Dover sole,453.40834946773214
2017,10180,ess_f,Dover sole,383.3597926846886
2019,10180,ess_f,Dover sole,420.5143531376124
2021,10180,ess_f,Dover sole,480.94289475106945
1984,20510,ess_f,sablefish,547.6153201516695
1987,20510,ess_f,sablefish,639.2647257706318
1990,20510,ess_f,sablefish,177.6848140496782
1993,20510,ess_f,sablefish,224.35914462124163
1996,20510,ess_f,sablefish,356.09511164965636
1999,20510,ess_f,sablefish,602.9632110506451
2001,20510,ess_f,sablefish,254.3138759719747
2003,20510,ess_f,sablefish,512.4489281391889
2005,20510,ess_f,sablefish,524.6942762488386
2007,20510,ess_f,sablefish,606.650048991791
2009,20510,ess_f,sablefish,313.8397397700049
2011,20510,ess_f,sablefish,343.62366668933703
2013,20510,ess_f,sablefish,196.68363721094033
2015,20510,ess_f,sablefish,330.87246985854864
2017,20510,ess_f,sablefish,180.01133701389452
2019,20510,ess_f,sablefish,1203.4550895103764
2021,20510,ess_f,sablefish,951.0390188978791
1984,21720,ess_f,Pacific cod,400.11755019295964
1987,21720,ess_f,Pacific cod,591.9490239637173
1990,21720,ess_f,Pacific cod,443.09528802024363
1993,21720,ess_f,Pacific cod,641.3244735131277
1996,21720,ess_f,Pacific cod,378.2314894047507
1999,21720,ess_f,Pacific cod,1108.9877799762992
2001,21720,ess_f,Pacific cod,575.9350512531163
2003,21720,ess_f,Pacific cod,1065.3078610984917
2005,21720,ess_f,Pacific cod,381.42902569695775
2007,21720,ess_f,Pacific cod,325.0685350538686
2009,21720,ess_f,Pacific cod,509.117133606608
2011,21720,ess_f,Pacific cod,502.8906587234231
2013,21720,ess_f,Pacific cod,421.7837049266322
2015,21720,ess_f,Pacific cod,1106.1930483714527
2017,21720,ess_f,Pacific cod,453.3464608932341
2019,21720,ess_f,Pacific cod,255.38835592426784
2021,21720,ess_f,Pacific cod,737.340904168829
1984,21740,ess_f,walleye pollock,893.7821352113921
1987,21740,ess_f,walleye pollock,301.33583559686133
1990,21740,ess_f,walleye pollock,619.4558513367806
1993,21740,ess_f,walleye pollock,661.4678475934023
1996,21740,ess_f,walleye pollock,362.3141300356629
1999,21740,ess_f,walleye pollock,517.0435912657628
2001,21740,ess_f,walleye pollock,84.71565700687285
2003,21740,ess_f,walleye pollock,829.8903016354751
2005,21740,ess_f,walleye pollock,860.1751237614734
2007,21740,ess_f,walleye pollock,348.6566793539641
2009,21740,ess_f,walleye pollock,458.7740823630196
2011,21740,ess_f,walleye pollock,440.0870550875302
2013,21740,ess_f,walleye pollock,171.3960010580871
2015,21740,ess_f,walleye pollock,463.8950037995908
2017,21740,ess_f,walleye pollock,68.58414632099209
2019,21740,ess_f,walleye pollock,441.3489090552774
2021,21740,ess_f,walleye pollock,427.00333250589114
1984,30060,ess_f,Pacific ocean perch,167.12458289279488
1987,30060,ess_f,Pacific ocean perch,216.69197919399883
1990,30060,ess_f,Pacific ocean perch,125.02982468981394
1993,30060,ess_f,Pacific ocean perch,226.07140360045992
1996,30060,ess_f,Pacific ocean perch,223.61590820109586
1999,30060,ess_f,Pacific ocean perch,150.21133316460254
2001,30060,ess_f,Pacific ocean perch,68.42546714193428
2003,30060,ess_f,Pacific ocean perch,374.3787217450741
2005,30060,ess_f,Pacific ocean perch,470.979227408687
2007,30060,ess_f,Pacific ocean perch,442.17679698924644
2009,30060,ess_f,Pacific ocean perch,482.81787613743325
2011,30060,ess_f,Pacific ocean perch,276.73499484773214
2013,30060,ess_f,Pacific ocean perch,447.00404081086464
2015,30060,ess_f,Pacific ocean perch,488.66855914238744
2017,30060,ess_f,Pacific ocean perch,306.3216262168022
2019,30060,ess_f,Pacific ocean perch,668.6820201587283
2021,30060,ess_f,Pacific ocean perch,303.54942744415257
1984,30420,ess_f,northern rockfish,130.1093348311062
1987,30420,ess_f,northern rockfish,316.29797581820935
1990,30420,ess_f,northern rockfish,61.11782366157254
1993,30420,ess_f,northern rockfish,97.30347964975199
1996,30420,ess_f,northern rockfish,70.05123825661529
1999,30420,ess_f,northern rockfish,71.77989229745656
2001,30420,ess_f,northern rockfish,87.62582321921008
2003,30420,ess_f,northern rockfish,154.35057619060234
2005,30420,ess_f,northern rockfish,21.993197899692017
2007,30420,ess_f,northern rockfish,205.8195678855947
2009,30420,ess_f,northern rockfish,170.0896006106434
