year,species_code,ess,species_name,iss,region
1984,10110,ess_f,arrowtooth flounder,2504.860794771263,goa
1987,10110,ess_f,arrowtooth flounder,3852.3317301862753,goa
1990,10110,ess_f,arrowtooth flounder,2703.7351012280656,goa
1993,10110,ess_f,arrowtooth flounder,5751.112928848714,goa
1996,10110,ess_f,arrowtooth flounder,5165.633640744377,goa
1999,10110,ess_f,arrowtooth flounder,5275.349043908425,goa
2001,10110,ess_f,arrowtooth flounder,2914.608940289245,goa
2003,10110,ess_f,arrowtooth flounder,2308.0606305165757,goa
2005,10110,ess_f,arrowtooth flounder,5708.628400947568,goa
2007,10110,ess_f,arrowtooth flounder,4545.214595187069,goa
2009,10110,ess_f,arrowtooth flounder,2594.816528905352,goa
2011,10110,ess_f,arrowtooth flounder,2845.1897132685112,goa
2013,10110,ess_f,arrowtooth flounder,1892.5553287806267,goa
2015,10110,ess_f,arrowtooth flounder,3554.6601701317322,goa
2017,10110,ess_f,arrowtooth flounder,2652.6099999722665,goa
2019,10110,ess_f,arrowtooth flounder,4258.36882661432,goa
2021,10110,ess_f,arrowtooth flounder,3397.2802306893786,goa
1984,10130,ess_f,flathead sole,1309.50780701495,goa
1987,10130,ess_f,flathead sole,1083.4222649436194,goa
1990,10130,ess_f,flathead sole,1150.021363485879,goa
1993,10130,ess_f,flathead sole,1171.5784736738888,goa
1996,10130,ess_f,flathead sole,1729.4871436926198,goa
1999,10130,ess_f,flathead sole,1495.9993730067997,goa
2001,10130,ess_f,flathead sole,1313.5006454328811,goa
2003,10130,ess_f,flathead sole,2383.8805517080223,goa
2005,10130,ess_f,flathead sole,2371.333602311559,goa
2007,10130,ess_f,flathead sole,2041.1678108982128,goa
2009,10130,ess_f,flathead sole,1056.3144268384733,goa
2011,10130,ess_f,flathead sole,827.3049563808239,goa
2013,10130,ess_f,flathead sole,1562.2790743169764,goa
2015,10130,ess_f,flathead sole,2142.9037864233574,goa
2017,10130,ess_f,flathead sole,1276.8930989996925,goa
2019,10130,ess_f,flathead sole,965.4312705527528,goa
2021,10130,ess_f,flathead sole,1292.232145379516,goa
1984,10180,ess_f,Dover sole,400.3794224071344,goa
1987,10180,ess_f,Dover sole,362.47750689378023,goa
1990,10180,ess_f,Dover sole,481.4135697782975,goa
1993,10180,ess_f,Dover sole,1103.3021026733427,goa
1996,10180,ess_f,Dover sole,1015.9142052144215,goa
1999,10180,ess_f,Dover sole,952.4866736803582,goa
2001,10180,ess_f,Dover sole,357.85210012077306,goa
2003,10180,ess_f,Dover sole,442.39952976954476,goa
2005,10180,ess_f,Dover sole,862.5769843247203,goa
2007,10180,ess_f,Dover sole,641.0169614117057,goa
2009,10180,ess_f,Dover sole,846.1346642641017,goa
2011,10180,ess_f,Dover sole,691.1039481523358,goa
2013,10180,ess_f,Dover sole,415.27157708592114,goa
2015,10180,ess_f,Dover sole,453.40834946773214,goa
2017,10180,ess_f,Dover sole,383.3597926846886,goa
2019,10180,ess_f,Dover sole,420.5143531376124,goa
2021,10180,ess_f,Dover sole,480.94289475106945,goa
1984,20510,ess_f,sablefish,547.6153201516695,goa
1987,20510,ess_f,sablefish,639.2647257706318,goa
1990,20510,ess_f,sablefish,177.6848140496782,goa
1993,20510,ess_f,sablefish,224.35914462124163,goa
1996,20510,ess_f,sablefish,356.09511164965636,goa
1999,20510,ess_f,sablefish,602.9632110506451,goa
2001,20510,ess_f,sablefish,254.3138759719747,goa
2003,20510,ess_f,sablefish,512.4489281391889,goa
2005,20510,ess_f,sablefish,524.6942762488386,goa
2007,20510,ess_f,sablefish,606.650048991791,goa
2009,20510,ess_f,sablefish,313.8397397700049,goa
