Stock,Survey,Female (a),Male (a),Total (a),Female (l),Male (l),Total (l)
Alaska plaice,Shelf,250,160,410,"5,200","5,100","10,800"
arrowtooth flounder,Shelf,330,140,470,"6,700","2,800","9,800"
flathead sole,Shelf,310,250,560,"8,100","8,000","17,200"
Greenland turbot,Shelf,150,130,290,300,300,700
Kamchatka flounder,Shelf,260,220,480,900,900,"1,800"
northern rock sole,Shelf,260,190,460,"14,100","14,300","29,100"
Pacific cod,Shelf,540,520,"1,060","6,000","6,200","13,300"
walleye pollock,Shelf,740,680,"1,530","28,700","29,400","82,500"
yellowfin sole,Shelf,430,320,750,"17,300","11,000","29,800"
arrowtooth flounder,Slope,390,150,540,"4,600","1,100","5,800"
Greenland turbot,Slope,240,250,490,600,"1,000","1,600"
Kamchatka flounder,Slope,370,300,660,"1,300","1,900","3,300"
Pacific ocean perch,Slope,210,190,400,"1,400","1,800","3,200"
,,,,,,,
,,,,,,,
,,,,,,,
